"","sub","item","cond","seq","line","dataFile","task","Nfix_1st","Nfix_2nd","Nfix_all"
"4737",2,150,3,145,1,"D:/Data/zString/ZSTR2.asc","reading",9,8,17
"4758",2,122,3,146,1,"D:/Data/zString/ZSTR2.asc","reading",10,5,15
"4775",2,123,3,147,1,"D:/Data/zString/ZSTR2.asc","reading",8,2,10
"4793",2,140,3,148,1,"D:/Data/zString/ZSTR2.asc","reading",8,5,13
"4813",2,117,2,149,1,"D:/Data/zString/ZSTR2.asc","reading",8,6,14
"4831",2,131,3,150,1,"D:/Data/zString/ZSTR2.asc","reading",8,5,13
"4852",2,130,3,151,1,"D:/Data/zString/ZSTR2.asc","reading",7,10,17
"4871",2,143,3,152,1,"D:/Data/zString/ZSTR2.asc","reading",11,4,15
"4895",2,133,3,153,1,"D:/Data/zString/ZSTR2.asc","reading",7,4,11
"4910",2,109,2,154,1,"D:/Data/zString/ZSTR2.asc","reading",9,3,12
"4928",2,136,3,155,1,"D:/Data/zString/ZSTR2.asc","reading",8,3,11
"4941",2,124,3,156,1,"D:/Data/zString/ZSTR2.asc","reading",13,1,14
"4957",2,146,3,157,1,"D:/Data/zString/ZSTR2.asc","reading",6,2,8
"4971",2,115,2,158,1,"D:/Data/zString/ZSTR2.asc","reading",8,4,12
"4987",2,96,2,159,1,"D:/Data/zString/ZSTR2.asc","reading",9,2,11
"5003",2,94,2,160,1,"D:/Data/zString/ZSTR2.asc","reading",7,5,12
"5020",2,102,2,161,1,"D:/Data/zString/ZSTR2.asc","reading",8,2,10
"5032",2,110,2,162,1,"D:/Data/zString/ZSTR2.asc","reading",8,1,9
"5046",2,108,2,163,1,"D:/Data/zString/ZSTR2.asc","reading",9,2,11
"5061",2,125,3,164,1,"D:/Data/zString/ZSTR2.asc","reading",7,9,16
"5083",2,95,2,165,1,"D:/Data/zString/ZSTR2.asc","reading",5,4,9
"5101",2,145,3,166,1,"D:/Data/zString/ZSTR2.asc","reading",6,4,10
"5117",2,121,3,167,1,"D:/Data/zString/ZSTR2.asc","reading",6,3,9
"5131",2,112,2,168,1,"D:/Data/zString/ZSTR2.asc","reading",9,9,18
"5153",2,144,3,169,1,"D:/Data/zString/ZSTR2.asc","reading",10,2,12
"5170",2,114,2,170,1,"D:/Data/zString/ZSTR2.asc","reading",8,5,13
"5188",2,132,3,171,1,"D:/Data/zString/ZSTR2.asc","reading",8,4,12
"5202",2,105,2,172,1,"D:/Data/zString/ZSTR2.asc","reading",7,4,11
"5215",2,129,3,173,1,"D:/Data/zString/ZSTR2.asc","reading",9,2,11
"5228",2,97,2,174,1,"D:/Data/zString/ZSTR2.asc","reading",6,2,8
"5240",2,101,2,175,1,"D:/Data/zString/ZSTR2.asc","reading",5,5,10
"5254",2,127,3,176,1,"D:/Data/zString/ZSTR2.asc","reading",8,5,13
"5272",2,103,2,177,1,"D:/Data/zString/ZSTR2.asc","reading",8,1,9
"5285",2,134,3,178,1,"D:/Data/zString/ZSTR2.asc","reading",8,4,12
"5301",2,106,2,179,1,"D:/Data/zString/ZSTR2.asc","reading",5,0,5
"5312",2,100,2,180,1,"D:/Data/zString/ZSTR2.asc","reading",8,3,11
"5325",3,61,2,1,1,"D:/Data/zString/ZSTR3.asc","reading",14,0,14
"5342",3,62,2,2,1,"D:/Data/zString/ZSTR3.asc","reading",11,0,11
"5355",3,63,2,3,1,"D:/Data/zString/ZSTR3.asc","reading",11,0,11
"5371",3,11,3,4,1,"D:/Data/zString/ZSTR3.asc","reading",14,1,15
"5388",3,25,3,5,1,"D:/Data/zString/ZSTR3.asc","reading",11,2,13
"5403",3,68,2,6,1,"D:/Data/zString/ZSTR3.asc","reading",16,7,23
"5432",3,5,3,7,1,"D:/Data/zString/ZSTR3.asc","reading",8,0,8
"5443",3,29,3,8,1,"D:/Data/zString/ZSTR3.asc","reading",11,1,12
"5457",3,65,2,9,1,"D:/Data/zString/ZSTR3.asc","reading",13,5,18
"5477",3,26,3,10,1,"D:/Data/zString/ZSTR3.asc","reading",10,4,14
"5493",3,75,2,11,1,"D:/Data/zString/ZSTR3.asc","reading",12,2,14
"5509",3,82,2,12,1,"D:/Data/zString/ZSTR3.asc","reading",14,0,14
"5525",3,88,2,13,1,"D:/Data/zString/ZSTR3.asc","reading",11,0,11
"5538",3,81,2,14,1,"D:/Data/zString/ZSTR3.asc","reading",12,0,12
"5554",3,22,3,15,1,"D:/Data/zString/ZSTR3.asc","reading",10,2,12
"5570",3,76,2,16,1,"D:/Data/zString/ZSTR3.asc","reading",10,0,10
"5582",3,16,3,17,1,"D:/Data/zString/ZSTR3.asc","reading",13,4,17
"5605",3,2,3,18,1,"D:/Data/zString/ZSTR3.asc","reading",11,0,11
"5620",3,78,2,19,1,"D:/Data/zString/ZSTR3.asc","reading",13,2,15
"5639",3,71,2,20,1,"D:/Data/zString/ZSTR3.asc","reading",12,1,13
"5657",3,6,3,21,1,"D:/Data/zString/ZSTR3.asc","reading",12,0,12
"5671",3,85,2,22,1,"D:/Data/zString/ZSTR3.asc","reading",11,11,22
"5698",3,30,3,23,1,"D:/Data/zString/ZSTR3.asc","reading",14,5,19
"5720",3,80,2,24,1,"D:/Data/zString/ZSTR3.asc","reading",13,0,13
"5735",3,15,3,25,1,"D:/Data/zString/ZSTR3.asc","reading",11,0,11
"5748",3,4,3,26,1,"D:/Data/zString/ZSTR3.asc","reading",10,2,12
"5765",3,66,2,27,1,"D:/Data/zString/ZSTR3.asc","reading",12,0,12
"5779",3,27,3,28,1,"D:/Data/zString/ZSTR3.asc","reading",13,2,15
"5796",3,89,2,29,1,"D:/Data/zString/ZSTR3.asc","reading",12,3,15
"5813",3,9,3,30,1,"D:/Data/zString/ZSTR3.asc","reading",11,1,12
"5827",3,24,3,31,1,"D:/Data/zString/ZSTR3.asc","reading",11,0,11
"5841",3,8,3,32,1,"D:/Data/zString/ZSTR3.asc","reading",13,0,13
"5859",3,21,3,33,1,"D:/Data/zString/ZSTR3.asc","reading",13,0,13
"5874",3,90,2,34,1,"D:/Data/zString/ZSTR3.asc","reading",10,0,10
"5887",3,14,3,35,1,"D:/Data/zString/ZSTR3.asc","reading",10,2,12
"5903",3,19,3,36,1,"D:/Data/zString/ZSTR3.asc","reading",12,0,12
"5919",3,84,2,37,1,"D:/Data/zString/ZSTR3.asc","reading",12,0,12
"5934",3,28,3,38,1,"D:/Data/zString/ZSTR3.asc","reading",11,0,11
"5947",3,73,2,39,1,"D:/Data/zString/ZSTR3.asc","reading",13,0,13
"5963",3,12,3,40,1,"D:/Data/zString/ZSTR3.asc","reading",12,0,12
"5977",3,23,3,41,1,"D:/Data/zString/ZSTR3.asc","reading",13,0,13
"5992",3,17,3,42,1,"D:/Data/zString/ZSTR3.asc","reading",13,0,13
"6009",3,18,3,43,1,"D:/Data/zString/ZSTR3.asc","reading",9,2,11
"6025",3,79,2,44,1,"D:/Data/zString/ZSTR3.asc","reading",10,0,10
"6039",3,69,2,45,1,"D:/Data/zString/ZSTR3.asc","reading",10,0,10
"6052",3,3,3,46,1,"D:/Data/zString/ZSTR3.asc","reading",12,0,12
"6066",3,83,2,47,1,"D:/Data/zString/ZSTR3.asc","reading",12,0,12
"6080",3,77,2,48,1,"D:/Data/zString/ZSTR3.asc","reading",9,1,10
"6094",3,70,2,49,1,"D:/Data/zString/ZSTR3.asc","reading",12,0,12
"6110",3,10,3,50,1,"D:/Data/zString/ZSTR3.asc","reading",11,0,11
"6123",3,13,3,51,1,"D:/Data/zString/ZSTR3.asc","reading",10,1,11
"6136",3,67,2,52,1,"D:/Data/zString/ZSTR3.asc","reading",11,2,13
"6151",3,74,2,53,1,"D:/Data/zString/ZSTR3.asc","reading",13,0,13
"6166",3,64,2,54,1,"D:/Data/zString/ZSTR3.asc","reading",11,0,11
"6182",3,7,3,55,1,"D:/Data/zString/ZSTR3.asc","reading",10,2,12
"6197",3,72,2,56,1,"D:/Data/zString/ZSTR3.asc","reading",11,0,11
"6210",3,1,3,57,1,"D:/Data/zString/ZSTR3.asc","reading",11,1,12
"6226",3,20,3,58,1,"D:/Data/zString/ZSTR3.asc","reading",9,1,10
"6240",3,86,2,59,1,"D:/Data/zString/ZSTR3.asc","reading",15,0,15
"6257",3,87,2,60,1,"D:/Data/zString/ZSTR3.asc","reading",15,1,16
"6275",3,47,1,61,1,"D:/Data/zString/ZSTR3.asc","reading",13,4,17
"6294",3,51,1,62,1,"D:/Data/zString/ZSTR3.asc","reading",12,3,15
"6313",3,50,1,63,1,"D:/Data/zString/ZSTR3.asc","reading",12,0,12
"6329",3,60,1,64,1,"D:/Data/zString/ZSTR3.asc","reading",11,0,11
"6342",3,42,1,65,1,"D:/Data/zString/ZSTR3.asc","reading",10,2,12
"6356",3,36,1,66,1,"D:/Data/zString/ZSTR3.asc","reading",11,0,11
"6369",3,37,1,67,1,"D:/Data/zString/ZSTR3.asc","reading",13,0,13
"6384",3,38,1,68,1,"D:/Data/zString/ZSTR3.asc","reading",13,0,13
"6400",3,59,1,69,1,"D:/Data/zString/ZSTR3.asc","reading",9,0,9
"6411",3,57,1,70,1,"D:/Data/zString/ZSTR3.asc","reading",11,2,13
"6429",3,39,1,71,1,"D:/Data/zString/ZSTR3.asc","reading",9,1,10
"6441",3,35,1,72,1,"D:/Data/zString/ZSTR3.asc","reading",10,2,12
"6456",3,43,1,73,1,"D:/Data/zString/ZSTR3.asc","reading",17,0,17
"6475",3,48,1,74,1,"D:/Data/zString/ZSTR3.asc","reading",15,3,18
"6498",3,58,1,75,1,"D:/Data/zString/ZSTR3.asc","reading",14,2,16
"6516",3,56,1,76,1,"D:/Data/zString/ZSTR3.asc","reading",11,5,16
"6535",3,41,1,77,1,"D:/Data/zString/ZSTR3.asc","reading",8,0,8
"6547",3,40,1,78,1,"D:/Data/zString/ZSTR3.asc","reading",9,3,12
"6561",3,33,1,79,1,"D:/Data/zString/ZSTR3.asc","reading",14,0,14
"6577",3,32,1,80,1,"D:/Data/zString/ZSTR3.asc","reading",10,0,10
"6589",3,53,1,81,1,"D:/Data/zString/ZSTR3.asc","reading",14,0,14
"6605",3,55,1,82,1,"D:/Data/zString/ZSTR3.asc","reading",10,1,11
"6620",3,44,1,83,1,"D:/Data/zString/ZSTR3.asc","reading",10,1,11
"6634",3,52,1,84,1,"D:/Data/zString/ZSTR3.asc","reading",7,0,7
"6648",3,34,1,85,1,"D:/Data/zString/ZSTR3.asc","reading",11,1,12
"6662",3,31,1,86,1,"D:/Data/zString/ZSTR3.asc","reading",11,1,12
"6676",3,49,1,87,1,"D:/Data/zString/ZSTR3.asc","reading",11,0,11
"6689",3,45,1,88,1,"D:/Data/zString/ZSTR3.asc","reading",6,0,6
"6699",3,54,1,89,1,"D:/Data/zString/ZSTR3.asc","reading",9,0,9
"6710",3,46,1,90,1,"D:/Data/zString/ZSTR3.asc","reading",10,0,10
"6722",3,151,2,91,1,"D:/Data/zString/ZSTR3.asc","zString",10,4,14
"6739",3,152,2,92,1,"D:/Data/zString/ZSTR3.asc","zString",10,2,12
"6753",3,153,2,93,1,"D:/Data/zString/ZSTR3.asc","zString",8,1,9
"6765",3,169,2,94,1,"D:/Data/zString/ZSTR3.asc","zString",10,6,16
"6783",3,91,3,95,1,"D:/Data/zString/ZSTR3.asc","zString",11,0,11
"6796",3,178,2,96,1,"D:/Data/zString/ZSTR3.asc","zString",7,3,10
"6808",3,159,2,97,1,"D:/Data/zString/ZSTR3.asc","zString",10,3,13
"6824",3,102,3,98,1,"D:/Data/zString/ZSTR3.asc","zString",5,0,5
"6831",3,161,2,99,1,"D:/Data/zString/ZSTR3.asc","zString",9,0,9
"6842",3,170,2,100,1,"D:/Data/zString/ZSTR3.asc","zString",8,0,8
"6852",3,180,2,101,1,"D:/Data/zString/ZSTR3.asc","zString",10,22,32
"6889",3,117,3,102,1,"D:/Data/zString/ZSTR3.asc","zString",7,1,8
"6899",3,158,2,103,1,"D:/Data/zString/ZSTR3.asc","zString",13,0,13
"6914",3,116,3,104,1,"D:/Data/zString/ZSTR3.asc","zString",10,0,10
"6927",3,101,3,105,1,"D:/Data/zString/ZSTR3.asc","zString",8,2,10
"6940",3,157,2,106,1,"D:/Data/zString/ZSTR3.asc","zString",5,4,9
"6951",3,163,2,107,1,"D:/Data/zString/ZSTR3.asc","zString",9,0,9
"6962",3,119,3,108,1,"D:/Data/zString/ZSTR3.asc","zString",8,3,11
"6975",3,118,3,109,1,"D:/Data/zString/ZSTR3.asc","zString",6,1,7
"6984",3,179,2,110,1,"D:/Data/zString/ZSTR3.asc","zString",9,8,17
"7003",3,114,3,111,1,"D:/Data/zString/ZSTR3.asc","zString",7,0,7
"7012",3,99,3,112,1,"D:/Data/zString/ZSTR3.asc","zString",8,4,12
"7026",3,165,2,113,1,"D:/Data/zString/ZSTR3.asc","zString",7,2,9
"7037",3,113,3,114,1,"D:/Data/zString/ZSTR3.asc","zString",6,1,7
"7046",3,100,3,115,1,"D:/Data/zString/ZSTR3.asc","zString",11,2,13
"7061",3,111,3,116,1,"D:/Data/zString/ZSTR3.asc","zString",6,2,8
"7071",3,174,2,117,1,"D:/Data/zString/ZSTR3.asc","zString",8,5,13
"7088",3,94,3,118,1,"D:/Data/zString/ZSTR3.asc","zString",4,0,4
"7095",3,172,2,119,1,"D:/Data/zString/ZSTR3.asc","zString",5,5,10
"7108",3,155,2,120,1,"D:/Data/zString/ZSTR3.asc","zString",8,0,8
"7118",3,109,3,121,1,"D:/Data/zString/ZSTR3.asc","zString",4,1,5
"7125",3,166,2,122,1,"D:/Data/zString/ZSTR3.asc","zString",6,1,7
"7134",3,115,3,123,1,"D:/Data/zString/ZSTR3.asc","zString",6,0,6
"7142",3,173,2,124,1,"D:/Data/zString/ZSTR3.asc","zString",4,5,9
"7153",3,96,3,125,1,"D:/Data/zString/ZSTR3.asc","zString",10,0,10
"7165",3,92,3,126,1,"D:/Data/zString/ZSTR3.asc","zString",10,0,10
"7177",3,110,3,127,1,"D:/Data/zString/ZSTR3.asc","zString",6,0,6
"7185",3,162,2,128,1,"D:/Data/zString/ZSTR3.asc","zString",6,4,10
"7197",3,156,2,129,1,"D:/Data/zString/ZSTR3.asc","zString",9,2,11
"7211",3,93,3,130,1,"D:/Data/zString/ZSTR3.asc","zString",4,5,9
"7222",3,168,2,131,1,"D:/Data/zString/ZSTR3.asc","zString",7,2,9
"7233",3,176,2,132,1,"D:/Data/zString/ZSTR3.asc","zString",14,0,14
"7249",3,177,2,133,1,"D:/Data/zString/ZSTR3.asc","zString",7,2,9
"7260",3,106,3,134,1,"D:/Data/zString/ZSTR3.asc","zString",10,1,11
"7273",3,97,3,135,1,"D:/Data/zString/ZSTR3.asc","zString",4,0,4
"7280",3,95,3,136,1,"D:/Data/zString/ZSTR3.asc","zString",7,1,8
"7290",3,98,3,137,1,"D:/Data/zString/ZSTR3.asc","zString",7,3,10
"7302",3,112,3,138,1,"D:/Data/zString/ZSTR3.asc","zString",9,0,9
"7313",3,120,3,139,1,"D:/Data/zString/ZSTR3.asc","zString",10,3,13
"7328",3,164,2,140,1,"D:/Data/zString/ZSTR3.asc","zString",11,1,12
"7342",3,104,3,141,1,"D:/Data/zString/ZSTR3.asc","zString",9,1,10
"7354",3,107,3,142,1,"D:/Data/zString/ZSTR3.asc","zString",8,1,9
"7366",3,103,3,143,1,"D:/Data/zString/ZSTR3.asc","zString",11,0,11
"7379",3,105,3,144,1,"D:/Data/zString/ZSTR3.asc","zString",9,0,9
"7391",3,108,3,145,1,"D:/Data/zString/ZSTR3.asc","zString",9,0,9
"7402",3,154,2,146,1,"D:/Data/zString/ZSTR3.asc","zString",8,3,11
"7416",3,167,2,147,1,"D:/Data/zString/ZSTR3.asc","zString",9,2,11
"7429",3,160,2,148,1,"D:/Data/zString/ZSTR3.asc","zString",10,0,10
"7442",3,175,2,149,1,"D:/Data/zString/ZSTR3.asc","zString",9,0,9
"7453",3,171,2,150,1,"D:/Data/zString/ZSTR3.asc","zString",9,3,12
"7467",3,128,1,151,1,"D:/Data/zString/ZSTR3.asc","zString",9,0,9
"7479",3,121,1,152,1,"D:/Data/zString/ZSTR3.asc","zString",6,2,8
"7489",3,138,1,153,1,"D:/Data/zString/ZSTR3.asc","zString",7,1,8
"7499",3,139,1,154,1,"D:/Data/zString/ZSTR3.asc","zString",5,3,8
"7509",3,149,1,155,1,"D:/Data/zString/ZSTR3.asc","zString",8,2,10
"7521",3,136,1,156,1,"D:/Data/zString/ZSTR3.asc","zString",10,1,11
"7534",3,123,1,157,1,"D:/Data/zString/ZSTR3.asc","zString",9,1,10
"7546",3,125,1,158,1,"D:/Data/zString/ZSTR3.asc","zString",7,5,12
"7561",3,129,1,159,1,"D:/Data/zString/ZSTR3.asc","zString",11,1,12
"7575",3,146,1,160,1,"D:/Data/zString/ZSTR3.asc","zString",8,0,8
"7585",3,137,1,161,1,"D:/Data/zString/ZSTR3.asc","zString",6,1,7
"7594",3,141,1,162,1,"D:/Data/zString/ZSTR3.asc","zString",6,2,8
"7605",3,135,1,163,1,"D:/Data/zString/ZSTR3.asc","zString",10,0,10
"7618",3,140,1,164,1,"D:/Data/zString/ZSTR3.asc","zString",10,0,10
"7630",3,131,1,165,1,"D:/Data/zString/ZSTR3.asc","zString",9,1,10
"7642",3,147,1,166,1,"D:/Data/zString/ZSTR3.asc","zString",10,0,10
"7655",3,142,1,167,1,"D:/Data/zString/ZSTR3.asc","zString",8,2,10
"7667",3,130,1,168,1,"D:/Data/zString/ZSTR3.asc","zString",7,1,8
"7677",3,150,1,169,1,"D:/Data/zString/ZSTR3.asc","zString",8,0,8
"7687",3,133,1,170,1,"D:/Data/zString/ZSTR3.asc","zString",7,1,8
"7697",3,145,1,171,1,"D:/Data/zString/ZSTR3.asc","zString",8,2,10
"7709",3,124,1,172,1,"D:/Data/zString/ZSTR3.asc","zString",10,3,13
"7724",3,143,1,173,1,"D:/Data/zString/ZSTR3.asc","zString",13,0,13
"7739",3,122,1,174,1,"D:/Data/zString/ZSTR3.asc","zString",12,0,12
"7753",3,132,1,175,1,"D:/Data/zString/ZSTR3.asc","zString",11,0,11
"7767",3,134,1,176,1,"D:/Data/zString/ZSTR3.asc","zString",8,2,10
"7780",3,127,1,177,1,"D:/Data/zString/ZSTR3.asc","zString",8,3,11
"7793",3,126,1,178,1,"D:/Data/zString/ZSTR3.asc","zString",10,0,10
"7805",3,144,1,179,1,"D:/Data/zString/ZSTR3.asc","zString",11,1,12
"7819",3,148,1,180,1,"D:/Data/zString/ZSTR3.asc","zString",12,0,12
"7834",4,31,2,1,1,"D:/Data/zString/ZSTR4.asc","zString",9,0,9
"7847",4,32,2,2,1,"D:/Data/zString/ZSTR4.asc","zString",10,3,13
"7866",4,33,2,3,1,"D:/Data/zString/ZSTR4.asc","zString",4,0,4
"7872",4,49,2,4,1,"D:/Data/zString/ZSTR4.asc","zString",5,3,8
"7882",4,56,2,5,1,"D:/Data/zString/ZSTR4.asc","zString",7,1,8
"7894",4,70,3,6,1,"D:/Data/zString/ZSTR4.asc","zString",11,3,14
"7913",4,83,3,7,1,"D:/Data/zString/ZSTR4.asc","zString",9,18,27
"7948",4,80,3,8,1,"D:/Data/zString/ZSTR4.asc","zString",7,0,7
"7963",4,53,2,9,1,"D:/Data/zString/ZSTR4.asc","zString",9,1,10
"7976",4,37,2,10,1,"D:/Data/zString/ZSTR4.asc","zString",5,4,9
"7987",4,82,3,11,1,"D:/Data/zString/ZSTR4.asc","zString",5,7,12
"8003",4,48,2,12,1,"D:/Data/zString/ZSTR4.asc","zString",10,3,13
"8022",4,89,3,13,1,"D:/Data/zString/ZSTR4.asc","zString",6,0,6
"8030",4,86,3,14,1,"D:/Data/zString/ZSTR4.asc","zString",6,2,8
"8040",4,51,2,15,1,"D:/Data/zString/ZSTR4.asc","zString",5,2,7
"8052",4,88,3,16,1,"D:/Data/zString/ZSTR4.asc","zString",7,1,8
"8064",4,59,2,17,1,"D:/Data/zString/ZSTR4.asc","zString",6,1,7
"8074",4,72,3,18,1,"D:/Data/zString/ZSTR4.asc","zString",8,0,8
"8084",4,45,2,19,1,"D:/Data/zString/ZSTR4.asc","zString",7,0,7
"8094",4,87,3,20,1,"D:/Data/zString/ZSTR4.asc","zString",6,3,9
"8107",4,50,2,21,1,"D:/Data/zString/ZSTR4.asc","zString",7,0,7
"8117",4,71,3,22,1,"D:/Data/zString/ZSTR4.asc","zString",5,14,19
"8142",4,55,2,23,1,"D:/Data/zString/ZSTR4.asc","zString",6,1,7
"8155",4,58,2,24,1,"D:/Data/zString/ZSTR4.asc","zString",4,8,12
"8171",4,77,3,25,1,"D:/Data/zString/ZSTR4.asc","zString",5,3,8
"8181",4,35,2,26,1,"D:/Data/zString/ZSTR4.asc","zString",6,3,9
"8193",4,41,2,27,1,"D:/Data/zString/ZSTR4.asc","zString",5,8,13
"8211",4,62,3,28,1,"D:/Data/zString/ZSTR4.asc","zString",9,7,16
"8229",4,85,3,29,1,"D:/Data/zString/ZSTR4.asc","zString",9,6,15
"8247",4,74,3,30,1,"D:/Data/zString/ZSTR4.asc","zString",5,7,12
"8263",4,68,3,31,1,"D:/Data/zString/ZSTR4.asc","zString",13,20,33
"8298",4,38,2,32,1,"D:/Data/zString/ZSTR4.asc","zString",5,3,8
"8311",4,36,2,33,1,"D:/Data/zString/ZSTR4.asc","zString",7,1,8
"8327",4,44,2,34,1,"D:/Data/zString/ZSTR4.asc","zString",7,0,7
"8337",4,63,3,35,1,"D:/Data/zString/ZSTR4.asc","zString",7,10,17
"8363",4,76,3,36,1,"D:/Data/zString/ZSTR4.asc","zString",7,1,8
"8374",4,43,2,37,1,"D:/Data/zString/ZSTR4.asc","zString",9,0,9
"8387",4,39,2,38,1,"D:/Data/zString/ZSTR4.asc","zString",9,0,9
"8401",4,65,3,39,1,"D:/Data/zString/ZSTR4.asc","zString",12,4,16
"8421",4,66,3,40,1,"D:/Data/zString/ZSTR4.asc","zString",6,0,6
"8430",4,84,3,41,1,"D:/Data/zString/ZSTR4.asc","zString",9,0,9
"8443",4,34,2,42,NA,"D:/Data/zString/ZSTR4.asc","zString",10,3,13
"8458",4,64,3,43,1,"D:/Data/zString/ZSTR4.asc","zString",12,0,12
"8474",4,46,2,44,1,"D:/Data/zString/ZSTR4.asc","zString",7,2,9
"8488",4,78,3,45,1,"D:/Data/zString/ZSTR4.asc","zString",11,0,11
"8501",4,81,3,46,1,"D:/Data/zString/ZSTR4.asc","zString",3,5,8
"8515",4,60,2,47,1,"D:/Data/zString/ZSTR4.asc","zString",9,0,9
"8527",4,75,3,48,1,"D:/Data/zString/ZSTR4.asc","zString",11,2,13
"8543",4,40,2,49,1,"D:/Data/zString/ZSTR4.asc","zString",11,2,13
"8558",4,69,3,50,NA,"D:/Data/zString/ZSTR4.asc","zString",6,10,16
"8577",4,54,2,51,1,"D:/Data/zString/ZSTR4.asc","zString",10,4,14
"8596",4,67,3,52,1,"D:/Data/zString/ZSTR4.asc","zString",7,1,8
"8606",4,42,2,53,1,"D:/Data/zString/ZSTR4.asc","zString",8,2,10
"8618",4,73,3,54,NA,"D:/Data/zString/ZSTR4.asc","zString",6,5,11
"8633",4,90,3,55,1,"D:/Data/zString/ZSTR4.asc","zString",8,2,10
"8645",4,57,2,56,1,"D:/Data/zString/ZSTR4.asc","zString",4,3,7
"8656",4,79,3,57,1,"D:/Data/zString/ZSTR4.asc","zString",4,7,11
"8669",4,61,3,58,1,"D:/Data/zString/ZSTR4.asc","zString",3,4,7
"8679",4,52,2,59,1,"D:/Data/zString/ZSTR4.asc","zString",9,0,9
"8692",4,47,2,60,1,"D:/Data/zString/ZSTR4.asc","zString",7,7,14
"8712",4,23,1,61,1,"D:/Data/zString/ZSTR4.asc","zString",7,0,7
"8721",4,12,1,62,1,"D:/Data/zString/ZSTR4.asc","zString",5,2,7
"8731",4,28,1,63,1,"D:/Data/zString/ZSTR4.asc","zString",8,2,10
"8743",4,6,1,64,1,"D:/Data/zString/ZSTR4.asc","zString",7,1,8
"8754",4,8,1,65,1,"D:/Data/zString/ZSTR4.asc","zString",10,1,11
"8769",4,30,1,66,1,"D:/Data/zString/ZSTR4.asc","zString",5,3,8
"8780",4,3,1,67,1,"D:/Data/zString/ZSTR4.asc","zString",9,2,11
"8796",4,17,1,68,1,"D:/Data/zString/ZSTR4.asc","zString",7,2,9
"8808",4,29,1,69,1,"D:/Data/zString/ZSTR4.asc","zString",4,2,6
"8819",4,18,1,70,1,"D:/Data/zString/ZSTR4.asc","zString",6,2,8
"8829",4,19,1,71,1,"D:/Data/zString/ZSTR4.asc","zString",6,2,8
"8839",4,16,1,72,1,"D:/Data/zString/ZSTR4.asc","zString",9,1,10
"8855",4,20,1,73,1,"D:/Data/zString/ZSTR4.asc","zString",11,3,14
"8873",4,24,1,74,1,"D:/Data/zString/ZSTR4.asc","zString",10,0,10
"8885",4,13,1,75,1,"D:/Data/zString/ZSTR4.asc","zString",5,3,8
"8896",4,9,1,76,1,"D:/Data/zString/ZSTR4.asc","zString",2,1,3
"8902",4,4,1,77,1,"D:/Data/zString/ZSTR4.asc","zString",7,0,7
"8911",4,2,1,78,1,"D:/Data/zString/ZSTR4.asc","zString",7,0,7
"8921",4,25,1,79,NA,"D:/Data/zString/ZSTR4.asc","zString",6,1,7
"8930",4,15,1,80,1,"D:/Data/zString/ZSTR4.asc","zString",7,2,9
"8941",4,27,1,81,1,"D:/Data/zString/ZSTR4.asc","zString",7,0,7
"8954",4,5,1,82,1,"D:/Data/zString/ZSTR4.asc","zString",4,1,5
"8962",4,11,1,83,1,"D:/Data/zString/ZSTR4.asc","zString",8,1,9
"8976",4,1,1,84,1,"D:/Data/zString/ZSTR4.asc","zString",5,8,13
"8992",4,21,1,85,1,"D:/Data/zString/ZSTR4.asc","zString",7,7,14
"9014",4,14,1,86,1,"D:/Data/zString/ZSTR4.asc","zString",4,5,9
"9027",4,10,1,87,1,"D:/Data/zString/ZSTR4.asc","zString",6,6,12
"9045",4,26,1,88,1,"D:/Data/zString/ZSTR4.asc","zString",11,4,15
"9062",4,7,1,89,1,"D:/Data/zString/ZSTR4.asc","zString",8,1,9
"9075",4,22,1,90,1,"D:/Data/zString/ZSTR4.asc","zString",9,3,12
"9091",4,121,2,91,1,"D:/Data/zString/ZSTR4.asc","reading",7,9,16
"9113",4,122,2,92,1,"D:/Data/zString/ZSTR4.asc","reading",7,1,8
"9123",4,123,2,93,1,"D:/Data/zString/ZSTR4.asc","reading",7,0,7
"9136",4,157,3,94,1,"D:/Data/zString/ZSTR4.asc","reading",3,0,3
"9145",4,155,3,95,1,"D:/Data/zString/ZSTR4.asc","reading",6,3,9
"9158",4,180,3,96,1,"D:/Data/zString/ZSTR4.asc","reading",8,0,8
"9170",4,173,3,97,1,"D:/Data/zString/ZSTR4.asc","reading",7,0,7
"9182",4,154,3,98,1,"D:/Data/zString/ZSTR4.asc","reading",8,0,8
"9192",4,169,3,99,1,"D:/Data/zString/ZSTR4.asc","reading",7,0,7
"9203",4,176,3,100,1,"D:/Data/zString/ZSTR4.asc","reading",6,3,9
"9217",4,148,2,101,1,"D:/Data/zString/ZSTR4.asc","reading",8,0,8
"9229",4,152,3,102,1,"D:/Data/zString/ZSTR4.asc","reading",7,2,9
"9246",4,156,3,103,1,"D:/Data/zString/ZSTR4.asc","reading",7,1,8
"9257",4,124,2,104,1,"D:/Data/zString/ZSTR4.asc","reading",7,0,7
"9268",4,143,2,105,1,"D:/Data/zString/ZSTR4.asc","reading",5,0,5
"9278",4,145,2,106,1,"D:/Data/zString/ZSTR4.asc","reading",6,0,6
"9286",4,131,2,107,1,"D:/Data/zString/ZSTR4.asc","reading",5,1,6
"9295",4,136,2,108,1,"D:/Data/zString/ZSTR4.asc","reading",7,0,7
