"","sub","item","cond","seq","line","dataFile","task","Nfix_1st","Nfix_2nd","Nfix_all"
"4699",2,104,2,143,1,"D:/Data/zString/ZSTR2.asc","reading",10,3,13
"4712",2,147,3,144,1,"D:/Data/zString/ZSTR2.asc","reading",14,10,24
"4736",2,150,3,145,1,"D:/Data/zString/ZSTR2.asc","reading",10,9,19
"4755",2,122,3,146,1,"D:/Data/zString/ZSTR2.asc","reading",11,8,19
"4774",2,123,3,147,1,"D:/Data/zString/ZSTR2.asc","reading",12,6,18
"4792",2,140,3,148,1,"D:/Data/zString/ZSTR2.asc","reading",11,9,20
"4812",2,117,2,149,1,"D:/Data/zString/ZSTR2.asc","reading",11,7,18
"4830",2,131,3,150,1,"D:/Data/zString/ZSTR2.asc","reading",11,10,21
"4851",2,130,3,151,1,"D:/Data/zString/ZSTR2.asc","reading",9,10,19
"4870",2,143,3,152,1,"D:/Data/zString/ZSTR2.asc","reading",12,9,21
"4891",2,133,3,153,1,"D:/Data/zString/ZSTR2.asc","reading",11,7,18
"4909",2,109,2,154,1,"D:/Data/zString/ZSTR2.asc","reading",10,4,14
"4923",2,136,3,155,1,"D:/Data/zString/ZSTR2.asc","reading",13,4,17
"4940",2,124,3,156,1,"D:/Data/zString/ZSTR2.asc","reading",15,1,16
"4956",2,146,3,157,1,"D:/Data/zString/ZSTR2.asc","reading",11,3,14
"4970",2,115,2,158,1,"D:/Data/zString/ZSTR2.asc","reading",9,7,16
"4986",2,96,2,159,1,"D:/Data/zString/ZSTR2.asc","reading",12,4,16
"5002",2,94,2,160,1,"D:/Data/zString/ZSTR2.asc","reading",11,6,17
"5019",2,102,2,161,1,"D:/Data/zString/ZSTR2.asc","reading",9,3,12
"5031",2,110,2,162,1,"D:/Data/zString/ZSTR2.asc","reading",12,2,14
"5045",2,108,2,163,1,"D:/Data/zString/ZSTR2.asc","reading",10,5,15
"5060",2,125,3,164,1,"D:/Data/zString/ZSTR2.asc","reading",8,14,22
"5082",2,95,2,165,1,"D:/Data/zString/ZSTR2.asc","reading",10,8,18
"5100",2,145,3,166,1,"D:/Data/zString/ZSTR2.asc","reading",9,7,16
"5116",2,121,3,167,1,"D:/Data/zString/ZSTR2.asc","reading",10,4,14
"5130",2,112,2,168,1,"D:/Data/zString/ZSTR2.asc","reading",10,12,22
"5152",2,144,3,169,1,"D:/Data/zString/ZSTR2.asc","reading",13,4,17
"5169",2,114,2,170,1,"D:/Data/zString/ZSTR2.asc","reading",11,7,18
"5187",2,132,3,171,1,"D:/Data/zString/ZSTR2.asc","reading",9,5,14
"5201",2,105,2,172,1,"D:/Data/zString/ZSTR2.asc","reading",8,5,13
"5214",2,129,3,173,1,"D:/Data/zString/ZSTR2.asc","reading",10,3,13
"5227",2,97,2,174,1,"D:/Data/zString/ZSTR2.asc","reading",8,4,12
"5239",2,101,2,175,1,"D:/Data/zString/ZSTR2.asc","reading",7,7,14
"5253",2,127,3,176,1,"D:/Data/zString/ZSTR2.asc","reading",12,6,18
"5271",2,103,2,177,1,"D:/Data/zString/ZSTR2.asc","reading",11,2,13
"5284",2,134,3,178,1,"D:/Data/zString/ZSTR2.asc","reading",11,5,16
"5300",2,106,2,179,1,"D:/Data/zString/ZSTR2.asc","reading",10,1,11
"5311",2,100,2,180,1,"D:/Data/zString/ZSTR2.asc","reading",9,4,13
"5324",3,61,2,1,1,"D:/Data/zString/ZSTR3.asc","reading",15,1,16
"5340",3,62,2,2,1,"D:/Data/zString/ZSTR3.asc","reading",13,1,14
"5354",3,63,2,3,1,"D:/Data/zString/ZSTR3.asc","reading",16,0,16
"5370",3,11,3,4,1,"D:/Data/zString/ZSTR3.asc","reading",15,2,17
"5387",3,25,3,5,1,"D:/Data/zString/ZSTR3.asc","reading",12,3,15
"5402",3,68,2,6,1,"D:/Data/zString/ZSTR3.asc","reading",18,9,27
"5429",3,5,3,7,1,"D:/Data/zString/ZSTR3.asc","reading",13,0,13
"5442",3,29,3,8,1,"D:/Data/zString/ZSTR3.asc","reading",13,1,14
"5456",3,65,2,9,1,"D:/Data/zString/ZSTR3.asc","reading",15,5,20
"5476",3,26,3,10,1,"D:/Data/zString/ZSTR3.asc","reading",12,4,16
"5492",3,75,2,11,1,"D:/Data/zString/ZSTR3.asc","reading",14,2,16
"5508",3,82,2,12,1,"D:/Data/zString/ZSTR3.asc","reading",16,0,16
"5524",3,88,2,13,1,"D:/Data/zString/ZSTR3.asc","reading",13,0,13
"5537",3,81,2,14,1,"D:/Data/zString/ZSTR3.asc","reading",15,1,16
"5553",3,22,3,15,1,"D:/Data/zString/ZSTR3.asc","reading",14,2,16
"5569",3,76,2,16,1,"D:/Data/zString/ZSTR3.asc","reading",12,0,12
"5581",3,16,3,17,NA,"D:/Data/zString/ZSTR3.asc","reading",17,6,23
"5604",3,2,3,18,1,"D:/Data/zString/ZSTR3.asc","reading",15,0,15
"5619",3,78,2,19,1,"D:/Data/zString/ZSTR3.asc","reading",16,3,19
"5638",3,71,2,20,1,"D:/Data/zString/ZSTR3.asc","reading",15,3,18
"5656",3,6,3,21,1,"D:/Data/zString/ZSTR3.asc","reading",14,0,14
"5670",3,85,2,22,1,"D:/Data/zString/ZSTR3.asc","reading",15,12,27
"5697",3,30,3,23,1,"D:/Data/zString/ZSTR3.asc","reading",16,6,22
"5719",3,80,2,24,1,"D:/Data/zString/ZSTR3.asc","reading",15,0,15
"5734",3,15,3,25,1,"D:/Data/zString/ZSTR3.asc","reading",13,0,13
"5747",3,4,3,26,1,"D:/Data/zString/ZSTR3.asc","reading",15,2,17
"5764",3,66,2,27,NA,"D:/Data/zString/ZSTR3.asc","reading",13,1,14
"5778",3,27,3,28,1,"D:/Data/zString/ZSTR3.asc","reading",15,2,17
"5795",3,89,2,29,1,"D:/Data/zString/ZSTR3.asc","reading",14,3,17
"5812",3,9,3,30,1,"D:/Data/zString/ZSTR3.asc","reading",13,1,14
"5826",3,24,3,31,1,"D:/Data/zString/ZSTR3.asc","reading",14,0,14
"5840",3,8,3,32,1,"D:/Data/zString/ZSTR3.asc","reading",18,0,18
"5858",3,21,3,33,1,"D:/Data/zString/ZSTR3.asc","reading",14,1,15
"5873",3,90,2,34,1,"D:/Data/zString/ZSTR3.asc","reading",13,0,13
"5886",3,14,3,35,1,"D:/Data/zString/ZSTR3.asc","reading",12,4,16
"5902",3,19,3,36,1,"D:/Data/zString/ZSTR3.asc","reading",16,0,16
"5918",3,84,2,37,1,"D:/Data/zString/ZSTR3.asc","reading",14,0,14
"5932",3,28,3,38,1,"D:/Data/zString/ZSTR3.asc","reading",14,0,14
"5946",3,73,2,39,1,"D:/Data/zString/ZSTR3.asc","reading",15,0,15
"5961",3,12,3,40,1,"D:/Data/zString/ZSTR3.asc","reading",15,0,15
"5976",3,23,3,41,1,"D:/Data/zString/ZSTR3.asc","reading",14,1,15
"5991",3,17,3,42,1,"D:/Data/zString/ZSTR3.asc","reading",16,1,17
"6008",3,18,3,43,1,"D:/Data/zString/ZSTR3.asc","reading",14,2,16
"6024",3,79,2,44,1,"D:/Data/zString/ZSTR3.asc","reading",13,1,14
"6038",3,69,2,45,1,"D:/Data/zString/ZSTR3.asc","reading",12,1,13
"6051",3,3,3,46,1,"D:/Data/zString/ZSTR3.asc","reading",14,0,14
"6065",3,83,2,47,NA,"D:/Data/zString/ZSTR3.asc","reading",14,0,14
"6079",3,77,2,48,1,"D:/Data/zString/ZSTR3.asc","reading",12,2,14
"6093",3,70,2,49,1,"D:/Data/zString/ZSTR3.asc","reading",16,0,16
"6109",3,10,3,50,1,"D:/Data/zString/ZSTR3.asc","reading",13,0,13
"6122",3,13,3,51,1,"D:/Data/zString/ZSTR3.asc","reading",11,2,13
"6135",3,67,2,52,1,"D:/Data/zString/ZSTR3.asc","reading",13,2,15
"6150",3,74,2,53,1,"D:/Data/zString/ZSTR3.asc","reading",15,0,15
"6165",3,64,2,54,1,"D:/Data/zString/ZSTR3.asc","reading",15,0,15
"6180",3,7,3,55,1,"D:/Data/zString/ZSTR3.asc","reading",13,2,15
"6195",3,72,2,56,1,"D:/Data/zString/ZSTR3.asc","reading",14,0,14
"6209",3,1,3,57,1,"D:/Data/zString/ZSTR3.asc","reading",14,2,16
"6225",3,20,3,58,1,"D:/Data/zString/ZSTR3.asc","reading",12,2,14
"6239",3,86,2,59,1,"D:/Data/zString/ZSTR3.asc","reading",16,1,17
"6256",3,87,2,60,1,"D:/Data/zString/ZSTR3.asc","reading",16,2,18
"6274",3,47,1,61,1,"D:/Data/zString/ZSTR3.asc","reading",14,5,19
"6293",3,51,1,62,NA,"D:/Data/zString/ZSTR3.asc","reading",16,3,19
"6312",3,50,1,63,1,"D:/Data/zString/ZSTR3.asc","reading",16,0,16
"6328",3,60,1,64,1,"D:/Data/zString/ZSTR3.asc","reading",13,0,13
"6341",3,42,1,65,1,"D:/Data/zString/ZSTR3.asc","reading",12,2,14
"6355",3,36,1,66,1,"D:/Data/zString/ZSTR3.asc","reading",13,0,13
"6368",3,37,1,67,1,"D:/Data/zString/ZSTR3.asc","reading",15,0,15
"6383",3,38,1,68,1,"D:/Data/zString/ZSTR3.asc","reading",16,0,16
"6399",3,59,1,69,1,"D:/Data/zString/ZSTR3.asc","reading",11,0,11
"6410",3,57,1,70,1,"D:/Data/zString/ZSTR3.asc","reading",13,5,18
"6428",3,39,1,71,1,"D:/Data/zString/ZSTR3.asc","reading",10,2,12
"6440",3,35,1,72,1,"D:/Data/zString/ZSTR3.asc","reading",12,3,15
"6455",3,43,1,73,1,"D:/Data/zString/ZSTR3.asc","reading",18,1,19
"6474",3,48,1,74,1,"D:/Data/zString/ZSTR3.asc","reading",18,5,23
"6497",3,58,1,75,1,"D:/Data/zString/ZSTR3.asc","reading",15,3,18
"6515",3,56,1,76,1,"D:/Data/zString/ZSTR3.asc","reading",13,6,19
"6534",3,41,1,77,1,"D:/Data/zString/ZSTR3.asc","reading",10,0,10
"6544",3,40,1,78,1,"D:/Data/zString/ZSTR3.asc","reading",13,3,16
"6560",3,33,1,79,1,"D:/Data/zString/ZSTR3.asc","reading",15,1,16
"6576",3,32,1,80,1,"D:/Data/zString/ZSTR3.asc","reading",12,0,12
"6588",3,53,1,81,1,"D:/Data/zString/ZSTR3.asc","reading",15,1,16
"6604",3,55,1,82,1,"D:/Data/zString/ZSTR3.asc","reading",12,3,15
"6619",3,44,1,83,1,"D:/Data/zString/ZSTR3.asc","reading",12,2,14
"6633",3,52,1,84,1,"D:/Data/zString/ZSTR3.asc","reading",14,0,14
"6647",3,34,1,85,1,"D:/Data/zString/ZSTR3.asc","reading",12,2,14
"6661",3,31,1,86,1,"D:/Data/zString/ZSTR3.asc","reading",13,1,14
"6675",3,49,1,87,1,"D:/Data/zString/ZSTR3.asc","reading",13,0,13
"6688",3,45,1,88,1,"D:/Data/zString/ZSTR3.asc","reading",10,0,10
"6698",3,54,1,89,1,"D:/Data/zString/ZSTR3.asc","reading",11,0,11
"6709",3,46,1,90,1,"D:/Data/zString/ZSTR3.asc","reading",12,0,12
"6721",3,151,2,91,1,"D:/Data/zString/ZSTR3.asc","zString",12,5,17
"6738",3,152,2,92,1,"D:/Data/zString/ZSTR3.asc","zString",11,3,14
"6752",3,153,2,93,1,"D:/Data/zString/ZSTR3.asc","zString",9,3,12
"6764",3,169,2,94,1,"D:/Data/zString/ZSTR3.asc","zString",11,7,18
"6782",3,91,3,95,1,"D:/Data/zString/ZSTR3.asc","zString",12,1,13
"6795",3,178,2,96,1,"D:/Data/zString/ZSTR3.asc","zString",8,4,12
"6807",3,159,2,97,1,"D:/Data/zString/ZSTR3.asc","zString",12,4,16
"6823",3,102,3,98,1,"D:/Data/zString/ZSTR3.asc","zString",6,1,7
"6830",3,161,2,99,1,"D:/Data/zString/ZSTR3.asc","zString",10,1,11
"6841",3,170,2,100,1,"D:/Data/zString/ZSTR3.asc","zString",9,1,10
"6851",3,180,2,101,1,"D:/Data/zString/ZSTR3.asc","zString",12,25,37
"6888",3,117,3,102,1,"D:/Data/zString/ZSTR3.asc","zString",9,1,10
"6898",3,158,2,103,1,"D:/Data/zString/ZSTR3.asc","zString",14,1,15
"6913",3,116,3,104,1,"D:/Data/zString/ZSTR3.asc","zString",11,2,13
"6926",3,101,3,105,1,"D:/Data/zString/ZSTR3.asc","zString",10,3,13
"6939",3,157,2,106,1,"D:/Data/zString/ZSTR3.asc","zString",6,5,11
"6950",3,163,2,107,1,"D:/Data/zString/ZSTR3.asc","zString",10,1,11
"6961",3,119,3,108,NA,"D:/Data/zString/ZSTR3.asc","zString",9,4,13
"6974",3,118,3,109,1,"D:/Data/zString/ZSTR3.asc","zString",8,1,9
"6983",3,179,2,110,1,"D:/Data/zString/ZSTR3.asc","zString",10,9,19
"7002",3,114,3,111,1,"D:/Data/zString/ZSTR3.asc","zString",8,1,9
"7011",3,99,3,112,1,"D:/Data/zString/ZSTR3.asc","zString",9,5,14
"7025",3,165,2,113,1,"D:/Data/zString/ZSTR3.asc","zString",8,3,11
"7036",3,113,3,114,1,"D:/Data/zString/ZSTR3.asc","zString",7,2,9
"7045",3,100,3,115,1,"D:/Data/zString/ZSTR3.asc","zString",13,2,15
"7060",3,111,3,116,1,"D:/Data/zString/ZSTR3.asc","zString",7,3,10
"7070",3,174,2,117,1,"D:/Data/zString/ZSTR3.asc","zString",12,5,17
"7087",3,94,3,118,1,"D:/Data/zString/ZSTR3.asc","zString",5,2,7
"7094",3,172,2,119,1,"D:/Data/zString/ZSTR3.asc","zString",6,7,13
"7107",3,155,2,120,1,"D:/Data/zString/ZSTR3.asc","zString",10,0,10
"7117",3,109,3,121,1,"D:/Data/zString/ZSTR3.asc","zString",5,2,7
"7124",3,166,2,122,1,"D:/Data/zString/ZSTR3.asc","zString",7,2,9
"7133",3,115,3,123,1,"D:/Data/zString/ZSTR3.asc","zString",7,1,8
"7141",3,173,2,124,1,"D:/Data/zString/ZSTR3.asc","zString",6,5,11
"7152",3,96,3,125,1,"D:/Data/zString/ZSTR3.asc","zString",12,0,12
"7164",3,92,3,126,1,"D:/Data/zString/ZSTR3.asc","zString",12,0,12
"7176",3,110,3,127,1,"D:/Data/zString/ZSTR3.asc","zString",7,1,8
"7184",3,162,2,128,1,"D:/Data/zString/ZSTR3.asc","zString",7,5,12
"7196",3,156,2,129,1,"D:/Data/zString/ZSTR3.asc","zString",10,4,14
"7210",3,93,3,130,1,"D:/Data/zString/ZSTR3.asc","zString",5,6,11
"7221",3,168,2,131,1,"D:/Data/zString/ZSTR3.asc","zString",8,3,11
"7232",3,176,2,132,1,"D:/Data/zString/ZSTR3.asc","zString",16,0,16
"7248",3,177,2,133,1,"D:/Data/zString/ZSTR3.asc","zString",8,3,11
"7259",3,106,3,134,1,"D:/Data/zString/ZSTR3.asc","zString",11,2,13
"7272",3,97,3,135,1,"D:/Data/zString/ZSTR3.asc","zString",6,1,7
"7279",3,95,3,136,1,"D:/Data/zString/ZSTR3.asc","zString",8,2,10
"7289",3,98,3,137,1,"D:/Data/zString/ZSTR3.asc","zString",8,4,12
"7301",3,112,3,138,1,"D:/Data/zString/ZSTR3.asc","zString",11,0,11
"7312",3,120,3,139,1,"D:/Data/zString/ZSTR3.asc","zString",11,4,15
"7327",3,164,2,140,1,"D:/Data/zString/ZSTR3.asc","zString",13,1,14
"7341",3,104,3,141,1,"D:/Data/zString/ZSTR3.asc","zString",11,1,12
"7353",3,107,3,142,1,"D:/Data/zString/ZSTR3.asc","zString",9,3,12
"7365",3,103,3,143,1,"D:/Data/zString/ZSTR3.asc","zString",13,0,13
"7378",3,105,3,144,1,"D:/Data/zString/ZSTR3.asc","zString",12,0,12
"7390",3,108,3,145,1,"D:/Data/zString/ZSTR3.asc","zString",10,1,11
"7401",3,154,2,146,1,"D:/Data/zString/ZSTR3.asc","zString",10,3,13
"7414",3,167,2,147,1,"D:/Data/zString/ZSTR3.asc","zString",11,3,14
"7428",3,160,2,148,1,"D:/Data/zString/ZSTR3.asc","zString",12,1,13
"7441",3,175,2,149,1,"D:/Data/zString/ZSTR3.asc","zString",11,0,11
"7452",3,171,2,150,1,"D:/Data/zString/ZSTR3.asc","zString",10,4,14
"7466",3,128,1,151,1,"D:/Data/zString/ZSTR3.asc","zString",11,1,12
"7478",3,121,1,152,1,"D:/Data/zString/ZSTR3.asc","zString",7,3,10
"7488",3,138,1,153,1,"D:/Data/zString/ZSTR3.asc","zString",8,2,10
"7498",3,139,1,154,1,"D:/Data/zString/ZSTR3.asc","zString",7,3,10
"7508",3,149,1,155,1,"D:/Data/zString/ZSTR3.asc","zString",9,3,12
"7520",3,136,1,156,1,"D:/Data/zString/ZSTR3.asc","zString",11,2,13
"7533",3,123,1,157,1,"D:/Data/zString/ZSTR3.asc","zString",10,2,12
"7545",3,125,1,158,1,"D:/Data/zString/ZSTR3.asc","zString",9,6,15
"7560",3,129,1,159,1,"D:/Data/zString/ZSTR3.asc","zString",12,2,14
"7574",3,146,1,160,1,"D:/Data/zString/ZSTR3.asc","zString",9,1,10
"7584",3,137,1,161,1,"D:/Data/zString/ZSTR3.asc","zString",7,2,9
"7593",3,141,1,162,1,"D:/Data/zString/ZSTR3.asc","zString",8,3,11
"7604",3,135,1,163,1,"D:/Data/zString/ZSTR3.asc","zString",13,0,13
"7617",3,140,1,164,1,"D:/Data/zString/ZSTR3.asc","zString",12,0,12
"7629",3,131,1,165,1,"D:/Data/zString/ZSTR3.asc","zString",11,1,12
"7641",3,147,1,166,1,"D:/Data/zString/ZSTR3.asc","zString",11,2,13
"7654",3,142,1,167,1,"D:/Data/zString/ZSTR3.asc","zString",9,3,12
"7666",3,130,1,168,1,"D:/Data/zString/ZSTR3.asc","zString",9,1,10
"7676",3,150,1,169,1,"D:/Data/zString/ZSTR3.asc","zString",10,0,10
"7686",3,133,1,170,1,"D:/Data/zString/ZSTR3.asc","zString",9,1,10
"7696",3,145,1,171,1,"D:/Data/zString/ZSTR3.asc","zString",10,2,12
"7708",3,124,1,172,1,"D:/Data/zString/ZSTR3.asc","zString",12,3,15
"7723",3,143,1,173,1,"D:/Data/zString/ZSTR3.asc","zString",15,0,15
"7738",3,122,1,174,1,"D:/Data/zString/ZSTR3.asc","zString",14,0,14
"7752",3,132,1,175,1,"D:/Data/zString/ZSTR3.asc","zString",14,0,14
"7766",3,134,1,176,1,"D:/Data/zString/ZSTR3.asc","zString",11,2,13
"7779",3,127,1,177,1,"D:/Data/zString/ZSTR3.asc","zString",10,3,13
"7792",3,126,1,178,1,"D:/Data/zString/ZSTR3.asc","zString",12,0,12
"7804",3,144,1,179,1,"D:/Data/zString/ZSTR3.asc","zString",12,2,14
"7818",3,148,1,180,1,"D:/Data/zString/ZSTR3.asc","zString",14,0,14
"7832",4,31,2,1,1,"D:/Data/zString/ZSTR4.asc","zString",12,2,14
"7846",4,32,2,2,1,"D:/Data/zString/ZSTR4.asc","zString",11,8,19
"7865",4,33,2,3,1,"D:/Data/zString/ZSTR4.asc","zString",6,0,6
"7871",4,49,2,4,1,"D:/Data/zString/ZSTR4.asc","zString",6,4,10
"7881",4,56,2,5,1,"D:/Data/zString/ZSTR4.asc","zString",9,3,12
"7893",4,70,3,6,NA,"D:/Data/zString/ZSTR4.asc","zString",12,7,19
"7912",4,83,3,7,1,"D:/Data/zString/ZSTR4.asc","zString",10,25,35
"7947",4,80,3,8,1,"D:/Data/zString/ZSTR4.asc","zString",12,3,15
"7962",4,53,2,9,NA,"D:/Data/zString/ZSTR4.asc","zString",10,3,13
"7975",4,37,2,10,1,"D:/Data/zString/ZSTR4.asc","zString",6,5,11
"7986",4,82,3,11,1,"D:/Data/zString/ZSTR4.asc","zString",6,10,16
"8002",4,48,2,12,1,"D:/Data/zString/ZSTR4.asc","zString",13,6,19
"8021",4,89,3,13,1,"D:/Data/zString/ZSTR4.asc","zString",7,1,8
"8029",4,86,3,14,1,"D:/Data/zString/ZSTR4.asc","zString",7,3,10
"8039",4,51,2,15,NA,"D:/Data/zString/ZSTR4.asc","zString",10,2,12
"8051",4,88,3,16,1,"D:/Data/zString/ZSTR4.asc","zString",8,2,10
"8061",4,59,2,17,1,"D:/Data/zString/ZSTR4.asc","zString",9,3,12
"8073",4,72,3,18,1,"D:/Data/zString/ZSTR4.asc","zString",9,1,10
"8083",4,45,2,19,1,"D:/Data/zString/ZSTR4.asc","zString",8,2,10
"8093",4,87,3,20,1,"D:/Data/zString/ZSTR4.asc","zString",9,4,13
"8106",4,50,2,21,1,"D:/Data/zString/ZSTR4.asc","zString",8,2,10
"8116",4,71,3,22,1,"D:/Data/zString/ZSTR4.asc","zString",9,16,25
"8141",4,55,2,23,1,"D:/Data/zString/ZSTR4.asc","zString",7,6,13
"8154",4,58,2,24,1,"D:/Data/zString/ZSTR4.asc","zString",6,10,16
"8170",4,77,3,25,1,"D:/Data/zString/ZSTR4.asc","zString",6,4,10
"8180",4,35,2,26,1,"D:/Data/zString/ZSTR4.asc","zString",7,5,12
"8192",4,41,2,27,1,"D:/Data/zString/ZSTR4.asc","zString",6,12,18
"8210",4,62,3,28,1,"D:/Data/zString/ZSTR4.asc","zString",10,8,18
"8228",4,85,3,29,1,"D:/Data/zString/ZSTR4.asc","zString",10,8,18
"8246",4,74,3,30,1,"D:/Data/zString/ZSTR4.asc","zString",6,8,14
"8260",4,68,3,31,1,"D:/Data/zString/ZSTR4.asc","zString",16,21,37
"8297",4,38,2,32,1,"D:/Data/zString/ZSTR4.asc","zString",7,6,13
"8310",4,36,2,33,1,"D:/Data/zString/ZSTR4.asc","zString",13,1,14
"8324",4,44,2,34,1,"D:/Data/zString/ZSTR4.asc","zString",10,2,12
"8336",4,63,3,35,NA,"D:/Data/zString/ZSTR4.asc","zString",8,16,24
"8360",4,76,3,36,1,"D:/Data/zString/ZSTR4.asc","zString",9,4,13
"8373",4,43,2,37,1,"D:/Data/zString/ZSTR4.asc","zString",13,0,13
"8386",4,39,2,38,1,"D:/Data/zString/ZSTR4.asc","zString",11,3,14
"8400",4,65,3,39,1,"D:/Data/zString/ZSTR4.asc","zString",14,6,20
"8420",4,66,3,40,1,"D:/Data/zString/ZSTR4.asc","zString",8,1,9
"8429",4,84,3,41,1,"D:/Data/zString/ZSTR4.asc","zString",11,1,12
"8441",4,34,2,42,1,"D:/Data/zString/ZSTR4.asc","zString",12,4,16
"8457",4,64,3,43,1,"D:/Data/zString/ZSTR4.asc","zString",15,1,16
"8473",4,46,2,44,1,"D:/Data/zString/ZSTR4.asc","zString",8,6,14
"8487",4,78,3,45,1,"D:/Data/zString/ZSTR4.asc","zString",13,0,13
"8500",4,81,3,46,1,"D:/Data/zString/ZSTR4.asc","zString",6,8,14
"8514",4,60,2,47,1,"D:/Data/zString/ZSTR4.asc","zString",11,1,12
"8526",4,75,3,48,1,"D:/Data/zString/ZSTR4.asc","zString",12,3,15
"8541",4,40,2,49,NA,"D:/Data/zString/ZSTR4.asc","zString",13,3,16
"8557",4,69,3,50,1,"D:/Data/zString/ZSTR4.asc","zString",7,12,19
"8576",4,54,2,51,1,"D:/Data/zString/ZSTR4.asc","zString",11,8,19
"8595",4,67,3,52,1,"D:/Data/zString/ZSTR4.asc","zString",9,1,10
"8605",4,42,2,53,1,"D:/Data/zString/ZSTR4.asc","zString",9,3,12
"8617",4,73,3,54,1,"D:/Data/zString/ZSTR4.asc","zString",8,7,15
"8632",4,90,3,55,1,"D:/Data/zString/ZSTR4.asc","zString",9,3,12
"8644",4,57,2,56,1,"D:/Data/zString/ZSTR4.asc","zString",6,5,11
"8655",4,79,3,57,1,"D:/Data/zString/ZSTR4.asc","zString",5,8,13
"8668",4,61,3,58,1,"D:/Data/zString/ZSTR4.asc","zString",4,6,10
"8678",4,52,2,59,1,"D:/Data/zString/ZSTR4.asc","zString",12,1,13
"8691",4,47,2,60,1,"D:/Data/zString/ZSTR4.asc","zString",9,11,20
"8711",4,23,1,61,1,"D:/Data/zString/ZSTR4.asc","zString",9,0,9
"8720",4,12,1,62,1,"D:/Data/zString/ZSTR4.asc","zString",8,2,10
"8730",4,28,1,63,1,"D:/Data/zString/ZSTR4.asc","zString",10,2,12
"8742",4,6,1,64,1,"D:/Data/zString/ZSTR4.asc","zString",9,2,11
"8753",4,8,1,65,1,"D:/Data/zString/ZSTR4.asc","zString",11,2,13
"8766",4,30,1,66,1,"D:/Data/zString/ZSTR4.asc","zString",9,4,13
"8779",4,3,1,67,1,"D:/Data/zString/ZSTR4.asc","zString",13,3,16
"8795",4,17,1,68,1,"D:/Data/zString/ZSTR4.asc","zString",8,4,12
"8807",4,29,1,69,1,"D:/Data/zString/ZSTR4.asc","zString",7,4,11
"8818",4,18,1,70,1,"D:/Data/zString/ZSTR4.asc","zString",8,2,10
"8828",4,19,1,71,1,"D:/Data/zString/ZSTR4.asc","zString",7,3,10
"8838",4,16,1,72,1,"D:/Data/zString/ZSTR4.asc","zString",14,2,16
"8854",4,20,1,73,1,"D:/Data/zString/ZSTR4.asc","zString",13,4,17
"8871",4,24,1,74,1,"D:/Data/zString/ZSTR4.asc","zString",13,0,13
"8884",4,13,1,75,1,"D:/Data/zString/ZSTR4.asc","zString",7,4,11
"8895",4,9,1,76,1,"D:/Data/zString/ZSTR4.asc","zString",4,2,6
"8901",4,4,1,77,1,"D:/Data/zString/ZSTR4.asc","zString",9,0,9
"8910",4,2,1,78,1,"D:/Data/zString/ZSTR4.asc","zString",10,0,10
"8920",4,25,1,79,1,"D:/Data/zString/ZSTR4.asc","zString",7,2,9
"8929",4,15,1,80,1,"D:/Data/zString/ZSTR4.asc","zString",8,3,11
"8940",4,27,1,81,1,"D:/Data/zString/ZSTR4.asc","zString",12,0,12
"8952",4,5,1,82,1,"D:/Data/zString/ZSTR4.asc","zString",6,3,9
"8961",4,11,1,83,1,"D:/Data/zString/ZSTR4.asc","zString",10,4,14
"8975",4,1,1,84,1,"D:/Data/zString/ZSTR4.asc","zString",6,10,16
"8991",4,21,1,85,1,"D:/Data/zString/ZSTR4.asc","zString",8,14,22
"9013",4,14,1,86,1,"D:/Data/zString/ZSTR4.asc","zString",5,8,13
"9026",4,10,1,87,1,"D:/Data/zString/ZSTR4.asc","zString",8,10,18
"9044",4,26,1,88,1,"D:/Data/zString/ZSTR4.asc","zString",12,5,17
"9061",4,7,1,89,1,"D:/Data/zString/ZSTR4.asc","zString",10,3,13
"9074",4,22,1,90,1,"D:/Data/zString/ZSTR4.asc","zString",12,4,16
"9090",4,121,2,91,1,"D:/Data/zString/ZSTR4.asc","reading",11,11,22
"9112",4,122,2,92,1,"D:/Data/zString/ZSTR4.asc","reading",9,1,10
"9122",4,123,2,93,1,"D:/Data/zString/ZSTR4.asc","reading",9,1,10
"9132",4,157,3,94,1,"D:/Data/zString/ZSTR4.asc","reading",9,2,11
"9143",4,155,3,95,1,"D:/Data/zString/ZSTR4.asc","reading",10,4,14
"9157",4,180,3,96,1,"D:/Data/zString/ZSTR4.asc","reading",11,0,11
"9168",4,173,3,97,1,"D:/Data/zString/ZSTR4.asc","reading",12,0,12
"9180",4,154,3,98,1,"D:/Data/zString/ZSTR4.asc","reading",11,0,11
"9191",4,169,3,99,1,"D:/Data/zString/ZSTR4.asc","reading",9,0,9
"9200",4,176,3,100,1,"D:/Data/zString/ZSTR4.asc","reading",10,3,13
"9213",4,148,2,101,1,"D:/Data/zString/ZSTR4.asc","reading",14,1,15
"9228",4,152,3,102,1,"D:/Data/zString/ZSTR4.asc","reading",11,3,14
"9242",4,156,3,103,1,"D:/Data/zString/ZSTR4.asc","reading",12,2,14
"9256",4,124,2,104,1,"D:/Data/zString/ZSTR4.asc","reading",11,0,11
"9267",4,143,2,105,1,"D:/Data/zString/ZSTR4.asc","reading",10,0,10
"9277",4,145,2,106,1,"D:/Data/zString/ZSTR4.asc","reading",7,1,8
