"","sub","item","cond","seq","line","dataFile","task","sound","Nfix_1st","Nfix_2nd","Nfix_all"
"5847",2,167,1,118,1,"D:/Data/zString/ZSTR2.asc","reading","silence",9,4,19
"5875",2,173,1,119,1,"D:/Data/zString/ZSTR2.asc","reading","silence",7,2,15
"5890",2,153,1,120,1,"D:/Data/zString/ZSTR2.asc","reading","silence",10,5,20
"5915",2,91,2,121,1,"D:/Data/zString/ZSTR2.asc","reading","standard",8,4,18
"5935",2,92,2,122,1,"D:/Data/zString/ZSTR2.asc","reading","standard",10,2,18
"5956",2,93,2,123,1,"D:/Data/zString/ZSTR2.asc","reading","standard",8,1,15
"5974",2,126,3,124,1,"D:/Data/zString/ZSTR2.asc","reading","novel",8,4,14
"5993",2,149,3,125,1,"D:/Data/zString/ZSTR2.asc","reading","novel",7,4,18
"6014",2,113,2,126,1,"D:/Data/zString/ZSTR2.asc","reading","standard",8,4,17
"6039",2,141,3,127,1,"D:/Data/zString/ZSTR2.asc","reading","novel",9,4,18
"6060",2,119,2,128,1,"D:/Data/zString/ZSTR2.asc","reading","standard",7,7,17
"6081",2,120,2,129,1,"D:/Data/zString/ZSTR2.asc","reading","standard",10,1,16
"6102",2,137,3,130,1,"D:/Data/zString/ZSTR2.asc","reading","novel",9,7,22
"6126",2,138,3,131,1,"D:/Data/zString/ZSTR2.asc","reading","novel",11,2,19
"6145",2,128,3,132,1,"D:/Data/zString/ZSTR2.asc","reading","novel",10,7,21
"6170",2,111,2,133,1,"D:/Data/zString/ZSTR2.asc","reading","standard",9,4,18
"6191",2,148,3,134,1,"D:/Data/zString/ZSTR2.asc","reading","novel",9,3,20
"6217",2,142,3,135,1,"D:/Data/zString/ZSTR2.asc","reading","novel",8,9,22
"6240",2,107,2,136,1,"D:/Data/zString/ZSTR2.asc","reading","standard",10,3,17
"6257",2,135,3,137,1,"D:/Data/zString/ZSTR2.asc","reading","novel",6,9,22
"6281",2,118,2,138,1,"D:/Data/zString/ZSTR2.asc","reading","standard",9,4,16
"6300",2,139,3,139,1,"D:/Data/zString/ZSTR2.asc","reading","novel",9,3,18
"6318",2,116,2,140,1,"D:/Data/zString/ZSTR2.asc","reading","standard",10,5,20
"6338",2,98,2,141,1,"D:/Data/zString/ZSTR2.asc","reading","standard",9,5,18
"6356",2,99,2,142,1,"D:/Data/zString/ZSTR2.asc","reading","standard",9,8,21
"6377",2,104,2,143,1,"D:/Data/zString/ZSTR2.asc","reading","standard",6,3,19
"6400",2,147,3,144,1,"D:/Data/zString/ZSTR2.asc","reading","novel",14,10,29
"6429",2,150,3,145,1,"D:/Data/zString/ZSTR2.asc","reading","novel",10,9,24
"6453",2,122,3,146,1,"D:/Data/zString/ZSTR2.asc","reading","novel",11,6,23
"6478",2,123,3,147,1,"D:/Data/zString/ZSTR2.asc","reading","novel",9,3,14
"6498",2,140,3,148,1,"D:/Data/zString/ZSTR2.asc","reading","novel",9,6,20
"6523",2,117,2,149,1,"D:/Data/zString/ZSTR2.asc","reading","standard",10,6,20
"6545",2,131,3,150,1,"D:/Data/zString/ZSTR2.asc","reading","novel",9,6,19
"6570",2,130,3,151,1,"D:/Data/zString/ZSTR2.asc","reading","novel",9,10,22
"6592",2,143,3,152,1,"D:/Data/zString/ZSTR2.asc","reading","novel",12,5,21
"6617",2,133,3,153,1,"D:/Data/zString/ZSTR2.asc","reading","novel",8,5,21
"6643",2,109,2,154,1,"D:/Data/zString/ZSTR2.asc","reading","standard",10,4,19
"6662",2,136,3,155,1,"D:/Data/zString/ZSTR2.asc","reading","novel",9,4,17
"6683",2,124,3,156,1,"D:/Data/zString/ZSTR2.asc","reading","novel",15,1,22
"6705",2,146,3,157,1,"D:/Data/zString/ZSTR2.asc","reading","novel",7,3,16
"6725",2,115,2,158,1,"D:/Data/zString/ZSTR2.asc","reading","standard",9,4,15
"6743",2,96,2,159,1,"D:/Data/zString/ZSTR2.asc","reading","standard",10,3,17
"6763",2,94,2,160,1,"D:/Data/zString/ZSTR2.asc","reading","standard",8,5,16
"6783",2,102,2,161,1,"D:/Data/zString/ZSTR2.asc","reading","standard",9,3,18
"6801",2,110,2,162,1,"D:/Data/zString/ZSTR2.asc","reading","standard",9,2,15
"6819",2,108,2,163,1,"D:/Data/zString/ZSTR2.asc","reading","standard",10,3,20
"6841",2,125,3,164,1,"D:/Data/zString/ZSTR2.asc","reading","novel",8,10,25
"6870",2,95,2,165,1,"D:/Data/zString/ZSTR2.asc","reading","standard",6,5,15
"6892",2,145,3,166,1,"D:/Data/zString/ZSTR2.asc","reading","novel",7,4,15
"6912",2,121,3,167,1,"D:/Data/zString/ZSTR2.asc","reading","novel",7,4,16
"6931",2,112,2,168,1,"D:/Data/zString/ZSTR2.asc","reading","standard",10,10,24
"6957",2,144,3,169,1,"D:/Data/zString/ZSTR2.asc","reading","novel",11,3,16
"6976",2,114,2,170,1,"D:/Data/zString/ZSTR2.asc","reading","standard",9,5,17
"6997",2,132,3,171,1,"D:/Data/zString/ZSTR2.asc","reading","novel",9,4,20
"7018",2,105,2,172,1,"D:/Data/zString/ZSTR2.asc","reading","standard",8,4,16
"7035",2,129,3,173,1,"D:/Data/zString/ZSTR2.asc","reading","novel",10,3,21
"7056",2,97,2,174,1,"D:/Data/zString/ZSTR2.asc","reading","standard",7,3,17
"7075",2,101,2,175,1,"D:/Data/zString/ZSTR2.asc","reading","standard",6,6,16
"7093",2,127,3,176,1,"D:/Data/zString/ZSTR2.asc","reading","novel",9,6,22
"7118",2,103,2,177,1,"D:/Data/zString/ZSTR2.asc","reading","standard",9,2,15
"7135",2,134,3,178,1,"D:/Data/zString/ZSTR2.asc","reading","novel",9,5,22
"7159",2,106,2,179,1,"D:/Data/zString/ZSTR2.asc","reading","standard",6,0,13
"7177",2,100,2,180,1,"D:/Data/zString/ZSTR2.asc","reading","standard",9,4,23
"7200",3,61,2,1,1,"D:/Data/zString/ZSTR3.asc","reading","standard",15,1,17
"7219",3,62,2,2,1,"D:/Data/zString/ZSTR3.asc","reading","standard",11,1,14
"7233",3,63,2,3,1,"D:/Data/zString/ZSTR3.asc","reading","standard",13,0,15
"7251",3,11,3,4,1,"D:/Data/zString/ZSTR3.asc","reading","novel",15,1,19
"7271",3,25,3,5,1,"D:/Data/zString/ZSTR3.asc","reading","novel",12,3,17
"7288",3,68,2,6,1,"D:/Data/zString/ZSTR3.asc","reading","standard",17,8,28
"7318",3,5,3,7,1,"D:/Data/zString/ZSTR3.asc","reading","novel",10,0,14
"7335",3,29,3,8,1,"D:/Data/zString/ZSTR3.asc","reading","novel",13,1,17
"7352",3,65,2,9,1,"D:/Data/zString/ZSTR3.asc","reading","standard",15,5,22
"7374",3,26,3,10,1,"D:/Data/zString/ZSTR3.asc","reading","novel",12,4,18
"7392",3,75,2,11,1,"D:/Data/zString/ZSTR3.asc","reading","standard",14,2,18
"7410",3,82,2,12,1,"D:/Data/zString/ZSTR3.asc","reading","standard",16,0,17
"7427",3,88,2,13,1,"D:/Data/zString/ZSTR3.asc","reading","standard",13,0,15
"7442",3,81,2,14,1,"D:/Data/zString/ZSTR3.asc","reading","standard",13,1,18
"7462",3,22,3,15,1,"D:/Data/zString/ZSTR3.asc","reading","novel",12,2,16
"7480",3,76,2,16,1,"D:/Data/zString/ZSTR3.asc","reading","standard",12,0,15
"7495",3,16,3,17,NA,"D:/Data/zString/ZSTR3.asc","reading","novel",14,5,20
"7519",3,2,3,18,1,"D:/Data/zString/ZSTR3.asc","reading","novel",13,0,14
"7535",3,78,2,19,1,"D:/Data/zString/ZSTR3.asc","reading","standard",14,3,19
"7556",3,71,2,20,1,"D:/Data/zString/ZSTR3.asc","reading","standard",14,1,16
"7575",3,6,3,21,1,"D:/Data/zString/ZSTR3.asc","reading","novel",14,0,17
"7592",3,85,2,22,1,"D:/Data/zString/ZSTR3.asc","reading","standard",12,12,25
"7620",3,30,3,23,1,"D:/Data/zString/ZSTR3.asc","reading","novel",15,6,22
"7643",3,80,2,24,1,"D:/Data/zString/ZSTR3.asc","reading","standard",15,0,16
"7659",3,15,3,25,1,"D:/Data/zString/ZSTR3.asc","reading","novel",13,0,16
"7675",3,4,3,26,1,"D:/Data/zString/ZSTR3.asc","reading","novel",12,2,16
"7694",3,66,2,27,NA,"D:/Data/zString/ZSTR3.asc","reading","standard",13,1,15
"7709",3,27,3,28,1,"D:/Data/zString/ZSTR3.asc","reading","novel",15,2,18
"7727",3,89,2,29,1,"D:/Data/zString/ZSTR3.asc","reading","standard",14,3,21
"7748",3,9,3,30,1,"D:/Data/zString/ZSTR3.asc","reading","novel",13,1,15
"7763",3,24,3,31,1,"D:/Data/zString/ZSTR3.asc","reading","novel",13,0,13
"7777",3,8,3,32,1,"D:/Data/zString/ZSTR3.asc","reading","novel",15,0,18
"7798",3,21,3,33,1,"D:/Data/zString/ZSTR3.asc","reading","novel",14,1,17
"7815",3,90,2,34,1,"D:/Data/zString/ZSTR3.asc","reading","standard",12,0,13
"7829",3,14,3,35,1,"D:/Data/zString/ZSTR3.asc","reading","novel",12,2,16
"7847",3,19,3,36,1,"D:/Data/zString/ZSTR3.asc","reading","novel",14,0,17
"7866",3,84,2,37,1,"D:/Data/zString/ZSTR3.asc","reading","standard",14,0,15
"7883",3,28,3,38,1,"D:/Data/zString/ZSTR3.asc","reading","novel",12,0,13
"7896",3,73,2,39,1,"D:/Data/zString/ZSTR3.asc","reading","standard",15,0,15
"7913",3,12,3,40,1,"D:/Data/zString/ZSTR3.asc","reading","novel",13,0,16
"7929",3,23,3,41,1,"D:/Data/zString/ZSTR3.asc","reading","novel",14,1,16
"7945",3,17,3,42,1,"D:/Data/zString/ZSTR3.asc","reading","novel",14,1,18
"7965",3,18,3,43,1,"D:/Data/zString/ZSTR3.asc","reading","novel",11,2,16
"7984",3,79,2,44,1,"D:/Data/zString/ZSTR3.asc","reading","standard",11,1,14
"8000",3,69,2,45,1,"D:/Data/zString/ZSTR3.asc","reading","standard",12,0,16
"8017",3,3,3,46,1,"D:/Data/zString/ZSTR3.asc","reading","novel",14,0,17
"8034",3,83,2,47,NA,"D:/Data/zString/ZSTR3.asc","reading","standard",14,0,18
"8052",3,77,2,48,1,"D:/Data/zString/ZSTR3.asc","reading","standard",11,1,16
"8070",3,70,2,49,1,"D:/Data/zString/ZSTR3.asc","reading","standard",14,0,19
"8091",3,10,3,50,1,"D:/Data/zString/ZSTR3.asc","reading","novel",13,0,15
"8106",3,13,3,51,1,"D:/Data/zString/ZSTR3.asc","reading","novel",11,2,17
"8123",3,67,2,52,1,"D:/Data/zString/ZSTR3.asc","reading","standard",13,2,18
"8141",3,74,2,53,1,"D:/Data/zString/ZSTR3.asc","reading","standard",15,0,17
"8159",3,64,2,54,1,"D:/Data/zString/ZSTR3.asc","reading","standard",12,0,15
"8178",3,7,3,55,1,"D:/Data/zString/ZSTR3.asc","reading","novel",11,2,16
"8196",3,72,2,56,1,"D:/Data/zString/ZSTR3.asc","reading","standard",12,0,15
"8211",3,1,3,57,1,"D:/Data/zString/ZSTR3.asc","reading","novel",12,2,17
"8230",3,20,3,58,1,"D:/Data/zString/ZSTR3.asc","reading","novel",10,2,15
"8247",3,86,2,59,1,"D:/Data/zString/ZSTR3.asc","reading","standard",16,0,19
"8267",3,87,2,60,1,"D:/Data/zString/ZSTR3.asc","reading","standard",16,2,20
"8287",3,47,1,61,1,"D:/Data/zString/ZSTR3.asc","reading","silence",14,5,21
"8308",3,51,1,62,NA,"D:/Data/zString/ZSTR3.asc","reading","silence",14,3,22
"8332",3,50,1,63,1,"D:/Data/zString/ZSTR3.asc","reading","silence",14,0,18
"8352",3,60,1,64,1,"D:/Data/zString/ZSTR3.asc","reading","silence",13,0,15
"8367",3,42,1,65,1,"D:/Data/zString/ZSTR3.asc","reading","silence",12,2,17
"8384",3,36,1,66,1,"D:/Data/zString/ZSTR3.asc","reading","silence",13,0,16
"8400",3,37,1,67,1,"D:/Data/zString/ZSTR3.asc","reading","silence",15,0,16
"8416",3,38,1,68,1,"D:/Data/zString/ZSTR3.asc","reading","silence",15,0,16
"8433",3,59,1,69,1,"D:/Data/zString/ZSTR3.asc","reading","silence",11,0,15
"8448",3,57,1,70,1,"D:/Data/zString/ZSTR3.asc","reading","silence",12,3,21
"8472",3,39,1,71,1,"D:/Data/zString/ZSTR3.asc","reading","silence",10,2,16
"8488",3,35,1,72,1,"D:/Data/zString/ZSTR3.asc","reading","silence",11,3,18
"8507",3,43,1,73,1,"D:/Data/zString/ZSTR3.asc","reading","silence",18,1,22
"8529",3,48,1,74,1,"D:/Data/zString/ZSTR3.asc","reading","silence",16,4,23
"8555",3,58,1,75,1,"D:/Data/zString/ZSTR3.asc","reading","silence",15,3,20
"8575",3,56,1,76,1,"D:/Data/zString/ZSTR3.asc","reading","silence",13,5,20
"8596",3,41,1,77,1,"D:/Data/zString/ZSTR3.asc","reading","silence",10,0,15
"8611",3,40,1,78,1,"D:/Data/zString/ZSTR3.asc","reading","silence",11,3,17
"8630",3,33,1,79,1,"D:/Data/zString/ZSTR3.asc","reading","silence",15,1,20
"8650",3,32,1,80,1,"D:/Data/zString/ZSTR3.asc","reading","silence",12,0,15
"8665",3,53,1,81,1,"D:/Data/zString/ZSTR3.asc","reading","silence",15,1,18
"8683",3,55,1,82,1,"D:/Data/zString/ZSTR3.asc","reading","silence",11,2,14
"8699",3,44,1,83,1,"D:/Data/zString/ZSTR3.asc","reading","silence",11,2,15
"8715",3,52,1,84,1,"D:/Data/zString/ZSTR3.asc","reading","silence",9,0,11
"8731",3,34,1,85,1,"D:/Data/zString/ZSTR3.asc","reading","silence",12,2,14
"8745",3,31,1,86,1,"D:/Data/zString/ZSTR3.asc","reading","silence",13,1,17
"8762",3,49,1,87,1,"D:/Data/zString/ZSTR3.asc","reading","silence",13,0,17
"8779",3,45,1,88,1,"D:/Data/zString/ZSTR3.asc","reading","silence",8,0,13
"8794",3,54,1,89,1,"D:/Data/zString/ZSTR3.asc","reading","silence",11,0,14
"8808",3,46,1,90,1,"D:/Data/zString/ZSTR3.asc","reading","silence",12,0,16
"8824",3,151,2,91,1,"D:/Data/zString/ZSTR3.asc","scanning","standard",12,5,25
"8849",3,152,2,92,1,"D:/Data/zString/ZSTR3.asc","scanning","standard",11,2,20
"8870",3,153,2,93,1,"D:/Data/zString/ZSTR3.asc","scanning","standard",9,2,16
"8887",3,169,2,94,1,"D:/Data/zString/ZSTR3.asc","scanning","standard",11,7,25
"8912",3,91,3,95,1,"D:/Data/zString/ZSTR3.asc","scanning","novel",12,1,17
"8929",3,178,2,96,1,"D:/Data/zString/ZSTR3.asc","scanning","standard",8,4,17
"8946",3,159,2,97,1,"D:/Data/zString/ZSTR3.asc","scanning","standard",11,4,19
"8966",3,102,3,98,1,"D:/Data/zString/ZSTR3.asc","scanning","novel",6,1,17
"8983",3,161,2,99,1,"D:/Data/zString/ZSTR3.asc","scanning","standard",10,0,21
"9005",3,170,2,100,1,"D:/Data/zString/ZSTR3.asc","scanning","standard",9,1,20
"9025",3,180,2,101,1,"D:/Data/zString/ZSTR3.asc","scanning","standard",11,23,36
"9064",3,117,3,102,1,"D:/Data/zString/ZSTR3.asc","scanning","novel",9,1,14
"9078",3,158,2,103,1,"D:/Data/zString/ZSTR3.asc","scanning","standard",14,1,23
"9101",3,116,3,104,1,"D:/Data/zString/ZSTR3.asc","scanning","novel",11,1,14
"9116",3,101,3,105,1,"D:/Data/zString/ZSTR3.asc","scanning","novel",9,3,14
"9131",3,157,2,106,1,"D:/Data/zString/ZSTR3.asc","scanning","standard",6,4,19
"9151",3,163,2,107,1,"D:/Data/zString/ZSTR3.asc","scanning","standard",10,1,17
"9168",3,119,3,108,NA,"D:/Data/zString/ZSTR3.asc","scanning","novel",9,3,16
"9185",3,118,3,109,1,"D:/Data/zString/ZSTR3.asc","scanning","novel",8,1,16
"9201",3,179,2,110,1,"D:/Data/zString/ZSTR3.asc","scanning","standard",10,9,22
"9223",3,114,3,111,1,"D:/Data/zString/ZSTR3.asc","scanning","novel",8,1,14
"9237",3,99,3,112,1,"D:/Data/zString/ZSTR3.asc","scanning","novel",9,5,18
"9255",3,165,2,113,1,"D:/Data/zString/ZSTR3.asc","scanning","standard",8,3,17
"9272",3,113,3,114,1,"D:/Data/zString/ZSTR3.asc","scanning","novel",7,2,16
"9288",3,100,3,115,1,"D:/Data/zString/ZSTR3.asc","scanning","novel",13,2,22
"9310",3,111,3,116,1,"D:/Data/zString/ZSTR3.asc","scanning","novel",7,3,16
"9327",3,174,2,117,1,"D:/Data/zString/ZSTR3.asc","scanning","standard",9,5,19
"9348",3,94,3,118,1,"D:/Data/zString/ZSTR3.asc","scanning","novel",5,1,14
"9363",3,172,2,119,1,"D:/Data/zString/ZSTR3.asc","scanning","standard",6,6,22
"9386",3,155,2,120,1,"D:/Data/zString/ZSTR3.asc","scanning","standard",10,0,19
"9405",3,109,3,121,1,"D:/Data/zString/ZSTR3.asc","scanning","novel",5,2,16
"9421",3,166,2,122,1,"D:/Data/zString/ZSTR3.asc","scanning","standard",7,2,18
"9439",3,115,3,123,1,"D:/Data/zString/ZSTR3.asc","scanning","novel",7,1,14
"9453",3,173,2,124,1,"D:/Data/zString/ZSTR3.asc","scanning","standard",6,5,19
"9472",3,96,3,125,1,"D:/Data/zString/ZSTR3.asc","scanning","novel",12,0,18
"9490",3,92,3,126,1,"D:/Data/zString/ZSTR3.asc","scanning","novel",12,0,18
"9508",3,110,3,127,1,"D:/Data/zString/ZSTR3.asc","scanning","novel",7,1,13
"9521",3,162,2,128,1,"D:/Data/zString/ZSTR3.asc","scanning","standard",7,5,19
"9540",3,156,2,129,1,"D:/Data/zString/ZSTR3.asc","scanning","standard",10,2,19
"9561",3,93,3,130,1,"D:/Data/zString/ZSTR3.asc","scanning","novel",5,6,17
"9578",3,168,2,131,1,"D:/Data/zString/ZSTR3.asc","scanning","standard",8,3,20
"9598",3,176,2,132,1,"D:/Data/zString/ZSTR3.asc","scanning","standard",16,0,21
"9619",3,177,2,133,1,"D:/Data/zString/ZSTR3.asc","scanning","standard",8,3,20
"9639",3,106,3,134,1,"D:/Data/zString/ZSTR3.asc","scanning","novel",11,2,18
"9657",3,97,3,135,1,"D:/Data/zString/ZSTR3.asc","scanning","novel",6,0,14
"9672",3,95,3,136,1,"D:/Data/zString/ZSTR3.asc","scanning","novel",8,2,18
"9690",3,98,3,137,1,"D:/Data/zString/ZSTR3.asc","scanning","novel",8,3,17
"9708",3,112,3,138,1,"D:/Data/zString/ZSTR3.asc","scanning","novel",11,0,16
"9724",3,120,3,139,1,"D:/Data/zString/ZSTR3.asc","scanning","novel",11,4,18
"9742",3,164,2,140,1,"D:/Data/zString/ZSTR3.asc","scanning","standard",13,1,19
"9761",3,104,3,141,1,"D:/Data/zString/ZSTR3.asc","scanning","novel",11,1,18
"9779",3,107,3,142,1,"D:/Data/zString/ZSTR3.asc","scanning","novel",9,2,16
"9796",3,103,3,143,1,"D:/Data/zString/ZSTR3.asc","scanning","novel",13,0,16
"9812",3,105,3,144,1,"D:/Data/zString/ZSTR3.asc","scanning","novel",11,0,15
"9828",3,108,3,145,1,"D:/Data/zString/ZSTR3.asc","scanning","novel",10,1,15
"9843",3,154,2,146,1,"D:/Data/zString/ZSTR3.asc","scanning","standard",10,3,19
"9862",3,167,2,147,1,"D:/Data/zString/ZSTR3.asc","scanning","standard",10,2,20
"9884",3,160,2,148,1,"D:/Data/zString/ZSTR3.asc","scanning","standard",12,0,20
"9905",3,175,2,149,1,"D:/Data/zString/ZSTR3.asc","scanning","standard",11,0,15
"9920",3,171,2,150,1,"D:/Data/zString/ZSTR3.asc","scanning","standard",10,4,21
"9941",3,128,1,151,1,"D:/Data/zString/ZSTR3.asc","scanning","silence",10,1,17
"9959",3,121,1,152,1,"D:/Data/zString/ZSTR3.asc","scanning","silence",7,3,16
"9975",3,138,1,153,1,"D:/Data/zString/ZSTR3.asc","scanning","silence",8,2,18
"9993",3,139,1,154,1,"D:/Data/zString/ZSTR3.asc","scanning","silence",7,3,18
"10011",3,149,1,155,1,"D:/Data/zString/ZSTR3.asc","scanning","silence",9,3,20
"10031",3,136,1,156,1,"D:/Data/zString/ZSTR3.asc","scanning","silence",11,2,19
"10050",3,123,1,157,1,"D:/Data/zString/ZSTR3.asc","scanning","silence",10,2,19
"10069",3,125,1,158,1,"D:/Data/zString/ZSTR3.asc","scanning","silence",8,6,20
"10090",3,129,1,159,1,"D:/Data/zString/ZSTR3.asc","scanning","silence",12,2,18
"10108",3,146,1,160,1,"D:/Data/zString/ZSTR3.asc","scanning","silence",9,1,17
"10125",3,137,1,161,1,"D:/Data/zString/ZSTR3.asc","scanning","silence",7,2,15
"10140",3,141,1,162,1,"D:/Data/zString/ZSTR3.asc","scanning","silence",7,3,17
"10158",3,135,1,163,1,"D:/Data/zString/ZSTR3.asc","scanning","silence",12,0,18
"10177",3,140,1,164,1,"D:/Data/zString/ZSTR3.asc","scanning","silence",12,0,16
"10193",3,131,1,165,1,"D:/Data/zString/ZSTR3.asc","scanning","silence",11,1,17
"10210",3,147,1,166,1,"D:/Data/zString/ZSTR3.asc","scanning","silence",11,1,18
"10229",3,142,1,167,1,"D:/Data/zString/ZSTR3.asc","scanning","silence",9,3,16
"10245",3,130,1,168,1,"D:/Data/zString/ZSTR3.asc","scanning","silence",9,1,20
"10265",3,150,1,169,1,"D:/Data/zString/ZSTR3.asc","scanning","silence",10,0,16
"10281",3,133,1,170,1,"D:/Data/zString/ZSTR3.asc","scanning","silence",9,1,18
"10299",3,145,1,171,1,"D:/Data/zString/ZSTR3.asc","scanning","silence",10,2,18
"10317",3,124,1,172,1,"D:/Data/zString/ZSTR3.asc","scanning","silence",12,3,20
"10337",3,143,1,173,1,"D:/Data/zString/ZSTR3.asc","scanning","silence",15,0,21
"10358",3,122,1,174,1,"D:/Data/zString/ZSTR3.asc","scanning","silence",14,0,20
"10378",3,132,1,175,1,"D:/Data/zString/ZSTR3.asc","scanning","silence",13,0,18
"10397",3,134,1,176,1,"D:/Data/zString/ZSTR3.asc","scanning","silence",10,2,17
"10415",3,127,1,177,1,"D:/Data/zString/ZSTR3.asc","scanning","silence",10,3,18
"10433",3,126,1,178,1,"D:/Data/zString/ZSTR3.asc","scanning","silence",12,0,16
"10449",3,144,1,179,1,"D:/Data/zString/ZSTR3.asc","scanning","silence",12,2,19
"10469",3,148,1,180,1,"D:/Data/zString/ZSTR3.asc","scanning","silence",13,0,22
"10493",4,31,2,1,1,"D:/Data/zString/ZSTR4.asc","scanning","standard",9,1,12
"10507",4,32,2,2,1,"D:/Data/zString/ZSTR4.asc","scanning","standard",11,4,17
"10528",4,33,2,3,1,"D:/Data/zString/ZSTR4.asc","scanning","standard",6,0,16
"10544",4,49,2,4,1,"D:/Data/zString/ZSTR4.asc","scanning","standard",6,4,16
"10560",4,56,2,5,1,"D:/Data/zString/ZSTR4.asc","scanning","standard",8,2,15
"10577",4,70,3,6,NA,"D:/Data/zString/ZSTR4.asc","scanning","novel",12,4,20
"10600",4,83,3,7,1,"D:/Data/zString/ZSTR4.asc","scanning","novel",10,19,32
"10638",4,80,3,8,1,"D:/Data/zString/ZSTR4.asc","scanning","novel",8,1,15
"10659",4,53,2,9,NA,"D:/Data/zString/ZSTR4.asc","scanning","standard",10,2,19
"10679",4,37,2,10,1,"D:/Data/zString/ZSTR4.asc","scanning","standard",6,5,17
"10696",4,82,3,11,1,"D:/Data/zString/ZSTR4.asc","scanning","novel",6,8,17
"10715",4,48,2,12,1,"D:/Data/zString/ZSTR4.asc","scanning","standard",11,4,19
"10738",4,89,3,13,1,"D:/Data/zString/ZSTR4.asc","scanning","novel",7,1,16
"10754",4,86,3,14,1,"D:/Data/zString/ZSTR4.asc","scanning","novel",7,3,15
"10769",4,51,2,15,NA,"D:/Data/zString/ZSTR4.asc","scanning","standard",6,2,17
"10790",4,88,3,16,1,"D:/Data/zString/ZSTR4.asc","scanning","novel",8,2,15
"10805",4,59,2,17,1,"D:/Data/zString/ZSTR4.asc","scanning","standard",8,0,13
"10822",4,72,3,18,1,"D:/Data/zString/ZSTR4.asc","scanning","novel",9,1,17
"10839",4,45,2,19,1,"D:/Data/zString/ZSTR4.asc","scanning","standard",8,1,14
"10854",4,87,3,20,1,"D:/Data/zString/ZSTR4.asc","scanning","novel",7,4,17
"10873",4,50,2,21,1,"D:/Data/zString/ZSTR4.asc","scanning","standard",8,0,16
"10891",4,71,3,22,1,"D:/Data/zString/ZSTR4.asc","scanning","novel",7,14,25
"10920",4,55,2,23,1,"D:/Data/zString/ZSTR4.asc","scanning","standard",7,2,13
"10937",4,58,2,24,1,"D:/Data/zString/ZSTR4.asc","scanning","standard",5,9,18
"10957",4,77,3,25,1,"D:/Data/zString/ZSTR4.asc","scanning","novel",6,4,18
"10975",4,35,2,26,1,"D:/Data/zString/ZSTR4.asc","scanning","standard",7,4,16
"10992",4,41,2,27,1,"D:/Data/zString/ZSTR4.asc","scanning","standard",6,9,19
"11014",4,62,3,28,1,"D:/Data/zString/ZSTR4.asc","scanning","novel",10,7,20
"11035",4,85,3,29,1,"D:/Data/zString/ZSTR4.asc","scanning","novel",10,7,21
"11057",4,74,3,30,1,"D:/Data/zString/ZSTR4.asc","scanning","novel",6,8,20
"11080",4,68,3,31,1,"D:/Data/zString/ZSTR4.asc","scanning","novel",13,21,36
"11116",4,38,2,32,1,"D:/Data/zString/ZSTR4.asc","scanning","standard",6,4,17
"11136",4,36,2,33,1,"D:/Data/zString/ZSTR4.asc","scanning","standard",8,1,13
"11154",4,44,2,34,1,"D:/Data/zString/ZSTR4.asc","scanning","standard",8,0,11
"11169",4,63,3,35,NA,"D:/Data/zString/ZSTR4.asc","scanning","novel",8,11,23
"11197",4,76,3,36,1,"D:/Data/zString/ZSTR4.asc","scanning","novel",8,2,13
"11213",4,43,2,37,1,"D:/Data/zString/ZSTR4.asc","scanning","standard",10,0,17
"11233",4,39,2,38,1,"D:/Data/zString/ZSTR4.asc","scanning","standard",10,1,16
"11252",4,65,3,39,1,"D:/Data/zString/ZSTR4.asc","scanning","novel",13,5,23
"11277",4,66,3,40,1,"D:/Data/zString/ZSTR4.asc","scanning","novel",7,0,11
"11290",4,84,3,41,1,"D:/Data/zString/ZSTR4.asc","scanning","novel",11,0,16
"11309",4,34,2,42,1,"D:/Data/zString/ZSTR4.asc","scanning","standard",8,6,16
"11325",4,64,3,43,1,"D:/Data/zString/ZSTR4.asc","scanning","novel",13,1,16
"11343",4,46,2,44,1,"D:/Data/zString/ZSTR4.asc","scanning","standard",8,3,15
"11361",4,78,3,45,1,"D:/Data/zString/ZSTR4.asc","scanning","novel",13,0,16
"11377",4,81,3,46,1,"D:/Data/zString/ZSTR4.asc","scanning","novel",4,6,16
"11397",4,60,2,47,1,"D:/Data/zString/ZSTR4.asc","scanning","standard",10,0,14
"11413",4,75,3,48,1,"D:/Data/zString/ZSTR4.asc","scanning","novel",12,3,18
"11433",4,40,2,49,1,"D:/Data/zString/ZSTR4.asc","scanning","standard",11,2,18
"11453",4,69,3,50,NA,"D:/Data/zString/ZSTR4.asc","scanning","novel",6,12,21
"11474",4,54,2,51,1,"D:/Data/zString/ZSTR4.asc","scanning","standard",11,4,17
"11495",4,67,3,52,1,"D:/Data/zString/ZSTR4.asc","scanning","novel",9,1,15
"11510",4,42,2,53,1,"D:/Data/zString/ZSTR4.asc","scanning","standard",9,3,15
